,level - TOPB,positionX - TOPB,positionY - TOPB,dead - TOPB,teamDragon% - B,teamHerald% - B,teamNash% - B,championId - TOPB,championCSD - TOPB,championGD - TOPB,championXPD - TOPB,wardsKilled - TOPB,goldDiff - TOP,xpDiff - TOP,item0 - TOPB,item1 - TOPB,item2 - TOPB,item3 - TOPB,level - JGB,positionX - JGB,positionY - JGB,dead - JGB,championId - JGB,championCSD - JGB,championGD - JGB,championXPD - JGB,wardsKilled - JGB,goldDiff - JG,xpDiff - JG,item0 - JGB,item1 - JGB,item2 - JGB,item3 - JGB,level - MIDB,positionX - MIDB,positionY - MIDB,dead - MIDB,championId - MIDB,championCSD - MIDB,championGD - MIDB,championXPD - MIDB,wardsKilled - MIDB,goldDiff - MID,xpDiff - MID,item0 - MIDB,item1 - MIDB,item2 - MIDB,item3 - MIDB,level - ADCB,positionX - ADCB,positionY - ADCB,dead - ADCB,championId - ADCB,championCSD - ADCB,championGD - ADCB,championXPD - ADCB,wardsKilled - ADCB,goldDiff - ADC,xpDiff - ADC,item0 - ADCB,item1 - ADCB,item2 - ADCB,item3 - ADCB,level - SUPPB,positionX - SUPPB,positionY - SUPPB,dead - SUPPB,championId - SUPPB,championCSD - SUPPB,championGD - SUPPB,championXPD - SUPPB,wardsKilled - SUPPB,goldDiff - SUPP,xpDiff - SUPP,item0 - SUPPB,item1 - SUPPB,item2 - SUPPB,item3 - SUPPB,level - TOPR,positionX - TOPR,positionY - TOPR,dead - TOPR,championId - TOPR,championCSD - TOPR,championGD - TOPR,championXPD - TOPR,wardsKilled - TOPR,item0 - TOPR,item1 - TOPR,item2 - TOPR,item3 - TOPR,level - JGR,positionX - JGR,positionY - JGR,dead - JGR,championId - JGR,championCSD - JGR,championGD - JGR,championXPD - JGR,wardsKilled - JGR,item0 - JGR,item1 - JGR,item2 - JGR,item3 - JGR,level - MIDR,positionX - MIDR,positionY - MIDR,dead - MIDR,championId - MIDR,championCSD - MIDR,championGD - MIDR,championXPD - MIDR,wardsKilled - MIDR,item0 - MIDR,item1 - MIDR,item2 - MIDR,item3 - MIDR,level - ADCR,positionX - ADCR,positionY - ADCR,dead - ADCR,championId - ADCR,championCSD - ADCR,championGD - ADCR,championXPD - ADCR,wardsKilled - ADCR,item0 - ADCR,item1 - ADCR,item2 - ADCR,item3 - ADCR,level - SUPPR,positionX - SUPPR,positionY - SUPPR,dead - SUPPR,teamDragon% - R,teamHerald% - R,teamNash% - R,championId - SUPPR,championCSD - SUPPR,championGD - SUPPR,championXPD - SUPPR,wardsKilled - SUPPR,item0 - SUPPR,item1 - SUPPR,item2 - SUPPR,item3 - SUPPR,minute,dragon,rift,baron
0,1,554,581,False,58,55,73,150,5,164,153,False,0,0,0,0,0,0,1,557,345,False,876,7,246,294,False,0,0,0,0,0,0,1,335,269,False,236,10,372,45,False,0,0,0,0,0,0,1,194,457,False,110,7,299,132,False,0,0,0,0,0,0,1,329,650,False,201,1,-60,-2,False,0,0,0,0,0,0,1,14180,14271,False,62,-8,-196,-138,False,0,0,0,0,1,14176,14506,False,77,0,0,0,False,0,0,0,0,1,14398,14582,False,4,-4,450,34,False,0,0,0,0,1,14539,14394,False,145,-1,-203,34,False,0,0,0,0,1,14404,14201,False,60,55,70,12,0,-6,19,False,0,0,0,0,1,False,False,False
1,1,1430,3985,False,58,55,73,150,5,164,153,False,0,0,3340,0,0,0,1,10791,4720,False,876,7,246,294,False,0,0,3340,0,0,0,1,1717,1294,False,236,10,372,45,False,0,0,0,0,0,0,1,11153,4490,False,110,7,299,132,False,0,0,3340,0,0,0,1,11100,5154,False,201,1,-60,-2,False,0,0,3340,0,0,0,1,4642,7740,False,62,-8,-196,-138,False,3340,0,0,0,1,4785,7592,False,77,0,0,0,False,3340,0,0,0,1,8315,6960,False,4,-4,450,34,False,3340,0,0,0,1,12162,6446,False,145,-1,-203,34,False,3340,0,0,0,1,12696,5231,False,60,55,70,12,0,-6,19,False,3340,0,0,0,2,False,False,False
2,1,1309,11474,False,58,55,73,150,5,164,153,False,28,-91,3340,0,0,0,2,11643,8100,False,876,7,246,294,False,-25,-25,3340,0,0,0,1,7835,7475,False,236,10,372,45,False,19,59,0,0,0,0,1,13133,2448,False,110,7,299,132,False,0,18,3340,0,0,0,1,13524,2733,False,201,1,-60,-2,False,21,18,3340,0,0,0,1,1927,12103,False,62,-8,-196,-138,False,3340,0,0,0,2,2647,8181,False,77,0,0,0,False,3340,0,0,0,1,7888,8488,False,4,-4,450,34,False,3340,0,0,0,1,12962,3379,False,145,-1,-203,34,False,3340,0,0,0,1,13360,3349,False,60,55,70,12,0,-6,19,False,3340,0,0,0,3,False,False,False
3,3,1693,11990,False,58,55,73,150,5,164,153,False,42,30,3340,0,0,0,3,12031,5164,False,876,7,246,294,False,-100,-158,3340,0,0,0,3,9252,6401,False,236,10,372,45,False,-47,0,0,0,0,0,2,13485,3847,False,110,7,299,132,False,144,183,3340,0,0,0,2,13272,4126,False,201,1,-60,-2,False,81,123,3340,0,0,0,3,2434,12096,False,62,-8,-196,-138,False,3340,0,0,0,3,7013,12485,False,77,0,0,0,False,3340,0,0,0,3,8049,8056,False,4,-4,450,34,False,3340,0,0,0,2,13651,4868,False,145,-1,-203,34,False,3340,0,0,0,2,14102,4534,False,60,55,70,12,0,-6,19,False,3340,0,0,0,4,False,False,False
4,4,2142,11749,True,58,55,73,150,5,164,153,False,-323,59,3340,2055,0,0,3,7942,1831,False,876,7,246,294,False,-349,-344,3340,0,0,0,4,7538,7507,False,236,10,372,45,False,-52,30,0,0,0,0,3,13037,2133,False,110,7,299,132,False,335,-67,3340,0,0,0,3,742,566,False,201,1,-60,-2,False,82,-6,3340,0,0,0,4,12765,14262,False,62,-8,-196,-138,False,3340,2055,0,0,4,3723,9559,False,77,0,0,0,False,3340,0,0,0,4,13951,14208,False,4,-4,450,34,False,3340,0,0,0,3,13036,3228,False,145,-1,-203,34,False,3340,0,0,0,3,13209,11591,True,60,55,70,12,0,-6,19,False,3340,2055,0,0,5,True,False,False
5,5,2797,13121,False,58,55,73,150,5,164,153,False,-442,0,3340,0,0,0,4,1963,908,False,876,7,246,294,False,-241,-192,3340,2055,0,0,5,9016,6372,False,236,10,372,45,False,-115,1,0,0,0,0,4,10992,1610,False,110,7,299,132,False,342,-261,3340,0,0,0,3,10931,1915,False,201,1,-60,-2,False,166,69,3340,2055,0,0,5,3407,13689,False,62,-8,-196,-138,False,3340,2055,0,0,5,10202,8315,False,77,0,0,0,False,2055,3364,0,0,5,7762,7910,False,4,-4,450,34,False,3340,0,0,0,4,12950,3484,False,145,-1,-203,34,False,3340,0,0,0,3,11596,4124,False,60,55,70,12,0,-6,19,False,3340,2055,0,0,6,True,False,False
6,5,1268,11444,False,58,55,73,150,5,164,153,False,-550,-214,3340,0,0,0,5,2263,9809,False,876,7,246,294,False,-351,-438,3340,2055,0,0,6,7550,7356,False,236,10,372,45,False,-105,90,0,0,0,0,5,12013,2259,False,110,7,299,132,False,625,197,3340,0,0,0,4,12383,2041,False,201,1,-60,-2,True,263,295,3340,0,0,0,6,2641,11492,False,62,-8,-196,-138,False,3340,0,0,0,5,4358,9166,False,77,0,0,0,True,3364,0,0,0,6,7992,8061,False,4,-4,450,34,False,3340,0,0,0,4,13043,3070,False,145,-1,-203,34,False,3340,0,0,0,3,13307,2594,False,60,55,70,12,0,-6,19,True,3340,0,0,0,7,True,False,False
7,6,634,2094,False,58,55,73,150,5,164,153,False,-360,172,3340,2055,0,0,5,6666,4685,False,876,7,246,294,False,-218,-285,3340,2055,0,0,6,6346,6644,False,236,10,372,45,False,-218,16,0,0,0,0,5,394,461,False,110,7,299,132,False,496,148,3340,0,0,0,4,9673,3476,False,201,1,-60,-2,False,134,125,3340,0,0,0,6,3867,13536,False,62,-8,-196,-138,True,3340,0,0,0,6,12387,6601,False,77,0,0,0,False,3364,0,0,0,6,7352,7593,False,4,-4,450,34,False,3340,0,0,0,5,13086,3748,False,145,-1,-203,34,False,3340,0,0,0,4,13163,4672,False,60,55,70,12,0,-6,19,False,3340,0,0,0,8,True,True,False
8,7,11079,1507,False,58,55,73,150,5,164,153,False,-443,20,3340,0,0,0,6,1415,7608,False,876,7,246,294,True,-296,-492,3340,2055,0,0,7,5487,7497,False,236,10,372,45,False,-165,259,0,0,0,0,5,835,8691,False,110,7,299,132,False,210,-605,3340,0,0,0,4,1114,8223,False,201,1,-60,-2,False,134,125,2055,3364,0,0,7,955,8299,False,62,-8,-196,-138,False,3340,0,0,0,6,1572,8935,False,77,0,0,0,False,3364,0,0,0,7,1841,9474,False,4,-4,450,34,False,3340,2055,0,0,6,12261,2733,False,145,-1,-203,34,False,3340,0,0,0,4,1766,9341,False,60,55,70,12,0,-6,19,False,3340,0,0,0,9,True,True,False
9,8,10523,2639,False,58,55,73,150,5,164,153,False,-1013,633,3340,0,0,0,6,3919,10086,False,876,7,246,294,False,-658,-1267,3340,0,0,0,8,6902,7450,False,236,10,372,45,False,132,557,0,0,0,0,6,2275,11908,True,110,7,299,132,True,354,-435,3340,0,0,0,5,2740,11963,False,201,1,-60,-2,False,92,-55,2055,3364,0,0,7,9668,13237,False,62,-8,-196,-138,False,3340,0,0,0,7,10315,7891,False,77,0,0,0,True,3364,0,0,0,7,7639,7821,False,4,-4,450,34,False,3340,2055,0,0,6,13585,4769,False,145,-1,-203,34,False,3340,2055,0,0,5,10566,13409,False,60,55,70,12,0,-6,19,False,2055,3364,0,0,10,True,True,False
10,8,9895,839,True,58,55,73,150,5,164,153,False,-956,334,3340,0,0,0,6,3071,10949,False,876,7,246,294,False,-665,-1291,0,0,0,0,8,875,887,False,236,10,372,45,False,-96,294,0,0,0,0,6,3020,12817,False,110,7,299,132,False,-7,-1026,3340,0,0,0,5,3042,12628,False,201,1,-60,-2,False,189,58,3364,0,0,0,8,4329,14034,False,62,-8,-196,-138,False,3340,0,0,0,8,9838,932,False,77,0,0,0,False,3364,0,0,0,8,10382,1559,False,4,-4,450,34,False,3340,2055,0,0,7,9634,1600,False,145,-1,-203,34,False,3340,0,0,0,5,4785,13355,False,60,55,70,12,0,-6,19,False,3364,0,0,0,11,True,False,False
11,8,12024,3626,False,58,55,73,150,5,164,153,False,-1007,425,3340,0,0,0,7,7053,4542,False,876,7,246,294,False,-327,-1260,0,0,0,0,9,7924,7684,False,236,10,372,45,False,403,915,0,0,0,0,6,1691,10408,False,110,7,299,132,False,-251,-1208,3340,2055,0,0,5,4356,7451,False,201,1,-60,-2,False,96,-2,3364,2055,0,0,8,6142,13584,False,62,-8,-196,-138,False,3340,2055,0,0,8,7185,3897,True,77,0,0,0,False,3364,2055,0,0,8,8012,8690,False,4,-4,450,34,False,3340,0,0,0,8,14242,13528,False,145,-1,-203,34,False,3340,2055,0,0,5,7626,9654,False,60,55,70,12,0,-6,19,False,3364,0,0,0,12,True,False,False
12,9,10655,883,True,58,55,73,150,5,164,153,True,-704,462,3340,0,0,0,7,3050,7465,False,876,7,246,294,False,-524,-1230,2055,0,0,0,10,8224,7781,False,236,10,372,45,False,334,988,0,0,0,0,7,2929,12369,False,110,7,299,132,False,-80,-1043,3340,0,0,0,6,3115,12927,False,201,1,-60,-2,False,66,-410,3364,2055,0,0,9,2798,13662,False,62,-8,-196,-138,False,3340,0,0,0,9,10958,1254,False,77,0,0,0,True,3364,0,0,0,9,8653,7855,False,4,-4,450,34,False,3340,0,0,0,8,10340,1430,False,145,-1,-203,34,False,3340,0,0,0,6,9682,876,False,60,55,70,12,0,-6,19,True,3364,0,0,0,13,True,False,False
13,9,8675,4095,False,58,55,73,150,5,164,153,True,-754,536,3340,2055,0,0,8,3433,6676,False,876,7,246,294,True,-244,-983,2055,0,0,0,10,760,960,False,236,10,372,45,False,191,717,0,0,0,0,8,3728,4285,False,110,7,299,132,False,425,-1298,3340,2055,0,0,6,2582,2722,False,201,1,-60,-2,True,187,-195,3364,2055,0,0,9,8955,9978,False,62,-8,-196,-138,False,3340,0,0,0,9,12286,10329,False,77,0,0,0,False,3364,2055,0,0,9,10470,10709,False,4,-4,450,34,False,3340,0,0,0,9,13621,13376,False,145,-1,-203,34,False,2055,3363,0,0,6,9190,7415,False,60,55,70,12,0,-6,19,False,3364,2055,0,0,14,False,False,False
14,9,1536,11185,False,58,55,73,150,5,164,153,False,-885,187,3340,2055,0,0,9,4688,9163,False,876,7,246,294,False,-274,-1020,2055,0,0,0,10,10501,1534,False,236,10,372,45,False,-55,403,0,0,0,0,8,7741,2439,False,110,7,299,132,True,469,-1275,3340,0,0,0,6,7582,3300,False,201,1,-60,-2,False,202,-164,3364,0,0,0,9,2503,13152,False,62,-8,-196,-138,False,3340,0,0,0,9,7706,5606,False,77,0,0,0,True,3364,2055,0,0,10,7906,6815,False,4,-4,450,34,True,3340,0,0,0,9,12251,2004,False,145,-1,-203,34,False,3363,0,0,0,6,10820,3280,False,60,55,70,12,0,-6,19,False,3364,0,0,0,15,False,False,False
15,10,3372,8591,False,58,55,73,150,5,164,153,False,-1213,156,3340,0,0,0,9,9596,3254,False,876,7,246,294,False,-481,-1349,0,0,0,0,10,6942,6948,False,236,10,372,45,False,-235,230,0,0,0,0,9,12889,1744,False,110,7,299,132,True,439,-1206,3340,0,0,0,6,13411,2577,False,201,1,-60,-2,False,59,-286,3364,0,0,0,9,10253,14099,False,62,-8,-196,-138,False,3340,0,0,0,10,6393,12364,False,77,0,0,0,False,3364,0,0,0,10,7446,7950,False,4,-4,450,34,False,3340,0,0,0,10,13356,5063,False,145,-1,-203,34,True,3363,0,0,0,7,13287,4816,False,60,55,70,12,0,-6,19,False,3364,0,0,0,16,False,False,False
16,10,2433,8324,False,58,55,73,150,5,164,153,True,-1332,-372,3340,0,0,0,9,1369,1076,False,876,7,246,294,False,-510,-1372,0,0,0,0,11,6945,6718,False,236,10,372,45,False,-305,243,0,0,0,0,9,11293,1913,False,110,7,299,132,False,313,-1551,2055,3363,0,0,7,10918,2394,False,201,1,-60,-2,False,-38,-308,3364,2055,0,0,10,2289,9083,False,62,-8,-196,-138,False,3340,0,0,0,10,4632,9915,False,77,0,0,0,True,3364,0,0,0,11,7326,7822,False,4,-4,450,34,False,3340,0,0,0,11,13110,5094,False,145,-1,-203,34,False,3363,0,0,0,7,9773,6935,False,60,55,70,12,0,-6,19,False,3364,0,0,0,17,False,True,False
17,11,1909,11855,False,58,55,73,150,5,164,153,False,-930,510,3340,0,0,0,9,5871,7099,False,876,7,246,294,False,-724,-1818,0,0,0,0,11,6206,6881,False,236,10,372,45,False,-119,550,0,0,0,0,10,9967,3119,False,110,7,299,132,True,384,-1449,2055,3363,0,0,7,2807,2136,False,201,1,-60,-2,True,-22,-255,3364,2055,0,0,10,4906,7975,False,62,-8,-196,-138,False,3340,0,0,0,11,10801,8708,False,77,0,0,0,True,2055,0,0,0,11,7512,7356,False,4,-4,450,34,False,3340,0,0,0,11,13610,4442,False,145,-1,-203,34,False,3363,0,0,0,7,7737,5918,False,60,55,70,12,0,-6,19,False,3364,0,0,0,18,False,False,False
18,11,8613,4610,True,58,55,73,150,5,164,153,True,-968,345,3340,0,0,0,10,8686,4162,True,876,7,246,294,False,-1496,-1752,0,0,0,0,12,10417,2898,False,236,10,372,45,True,576,854,0,0,0,0,10,9400,2535,False,110,7,299,132,True,425,-1572,3363,0,0,0,8,7753,3293,True,201,1,-60,-2,False,72,246,3364,2055,0,0,11,9560,3374,False,62,-8,-196,-138,False,3340,0,0,0,11,9005,3591,False,77,0,0,0,False,0,0,0,0,11,9633,2500,True,4,-4,450,34,False,3340,0,0,0,11,8981,4547,True,145,-1,-203,34,False,3363,0,0,0,7,12240,10947,True,60,55,70,12,0,-6,19,True,3364,2055,0,0,19,True,False,False
19,11,8268,1472,False,58,55,73,150,5,164,153,False,-1441,59,3340,2055,0,0,10,3004,8026,False,876,7,246,294,False,-1586,-1876,2055,0,0,0,12,4171,10048,False,236,10,372,45,False,40,392,0,0,0,0,11,6950,7401,False,110,7,299,132,True,634,-1112,3363,2055,0,0,8,7230,7896,False,201,1,-60,-2,False,91,470,3364,2055,0,0,11,9991,4457,False,62,-8,-196,-138,False,3340,0,0,0,12,11125,5775,False,77,0,0,0,False,0,0,0,0,12,11149,13928,False,4,-4,450,34,False,3340,0,0,0,11,8703,8264,False,145,-1,-203,34,False,3363,2055,0,0,7,9332,5569,False,60,55,70,12,0,-6,19,False,3364,0,0,0,20,False,False,True
20,12,10829,2354,False,58,55,73,150,5,164,153,False,-1461,206,3340,2055,0,0,11,7801,2414,False,876,7,246,294,False,-1513,-1606,2055,0,0,0,12,7065,7198,False,236,10,372,45,False,-101,425,0,0,0,0,11,5135,7833,False,110,7,299,132,False,347,-1675,3363,2055,0,0,8,4781,7821,False,201,1,-60,-2,False,61,314,3364,2055,0,0,11,12738,2296,False,62,-8,-196,-138,False,3340,0,0,0,12,5313,8660,False,77,0,0,0,True,2055,0,0,0,12,2085,12340,False,4,-4,450,34,False,3340,0,0,0,12,12531,12499,False,145,-1,-203,34,True,3363,0,0,0,8,6782,8952,False,60,55,70,12,0,-6,19,True,3364,0,0,0,21,False,False,True
21,12,4905,6016,False,58,55,73,150,5,164,153,False,-1836,283,3340,2055,0,0,11,5262,5467,False,876,7,246,294,False,-1565,-1704,2055,0,0,0,13,3928,7218,True,236,10,372,45,False,-886,-224,3363,0,0,0,11,2768,9772,True,110,7,299,132,False,62,-2302,3363,0,0,0,8,2580,7256,True,201,1,-60,-2,False,-70,-24,3364,2055,0,0,12,3619,6728,False,62,-8,-196,-138,False,3340,0,0,0,12,4445,7345,False,77,0,0,0,True,0,0,0,0,13,1281,7833,False,4,-4,450,34,True,3340,0,0,0,13,4740,7245,False,145,-1,-203,34,False,3363,0,0,0,8,3421,6982,False,60,55,70,12,0,-6,19,True,3364,0,0,0,22,False,False,True
22,12,2307,9283,False,58,55,73,150,5,164,153,False,-2013,51,3340,2055,0,0,11,8395,2336,False,876,7,246,294,False,-1708,-2021,0,0,0,0,13,5376,6179,False,236,10,372,45,False,-1356,-1356,3363,0,0,0,11,9841,1373,False,110,7,299,132,False,-192,-2962,3363,2055,0,0,8,8820,2222,False,201,1,-60,-2,False,-369,-1016,3364,0,0,0,12,5529,13178,False,62,-8,-196,-138,True,3340,2055,0,0,13,8899,6353,False,77,0,0,0,True,2055,0,0,0,14,11697,7444,False,4,-4,450,34,False,3363,0,0,0,13,7333,9686,False,145,-1,-203,34,False,3363,0,0,0,9,7196,8652,False,60,55,70,12,0,-6,19,False,3364,2055,0,0,23,False,False,False
23,12,1731,4545,False,58,55,73,150,5,164,153,False,-2762,-761,3340,0,0,0,12,2032,4561,False,876,7,246,294,False,-1706,-1975,3364,0,0,0,13,1340,4284,False,236,10,372,45,False,-1839,-1574,3363,0,0,0,12,1528,4652,False,110,7,299,132,False,133,-2602,3363,2055,0,0,8,1596,4715,False,201,1,-60,-2,False,-582,-980,3364,0,0,0,13,1103,5356,False,62,-8,-196,-138,False,3340,2055,0,0,13,1835,5379,False,77,0,0,0,False,0,0,0,0,14,2018,5459,False,4,-4,450,34,True,3363,0,0,0,14,2392,5101,False,145,-1,-203,34,True,3363,0,0,0,9,2051,5152,False,60,55,70,12,0,-6,19,False,3364,0,0,0,24,False,False,False
